2020-05-20 17:39:53 INFO  Log4j:28 - 
2020-05-20 17:40:30 INFO  Log4j:354 - Excel item Shijingshan found on site
2020-05-20 17:40:30 INFO  Log4j:354 - Excel item Shunyi found on site
2020-05-20 17:40:30 INFO  Log4j:354 - Excel item Tongzhou found on site
2020-05-20 17:40:30 INFO  Log4j:354 - Excel item Xicheng found on site
2020-05-20 17:40:30 INFO  Log4j:354 - Excel item Xuanwu found on site
2020-05-20 17:40:30 INFO  Log4j:354 - Excel item Yanqing found on site
2020-05-20 17:40:31 INFO  Log4j:150 - Province in Excel is: Chongqing
2020-05-20 17:40:31 INFO  Log4j:151 - Prefecture Count in Excel is: 40
2020-05-20 17:40:31 INFO  Log4j:156 - 2
2020-05-20 17:40:31 INFO  Log4j:328 - WebElements size is on site: 40
2020-05-20 17:40:32 INFO  Log4j:338 - Both list have same size of 40
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Banan Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Beibei Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Bishan Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Changshou Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Chengkou Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Dadukou Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Dazu Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Dianjiang Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Fengdu Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Fengjie Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Fuling Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Hechuan Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Jiangbei Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Jiangjin Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Jiulongpo Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Kai Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Liangping Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Nan'an Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Nanchuan Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Pengshui Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Qianjiang Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Qijiang Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Rongchang Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Shapingba Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Shizhu Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Shuangqiao Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Tongliang Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Tongnan Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Wansheng Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Wanzhou Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Wulong Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Wushan Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Wuxi Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Xiushan Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Yongchuan Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Youyang Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Yubei Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Yunyang Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Yuzhong Found in Excel
2020-05-20 17:40:32 INFO  Log4j:346 - Web element Zhong Found in Excel
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Banan found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Beibei found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Bishan found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Changshou found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Chengkou found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Dadukou found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Dazu found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Dianjiang found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Fengdu found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Fengjie found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Fuling found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Hechuan found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Jiangbei found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Jiangjin found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Jiulongpo found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Kai found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Liangping found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Nan'an found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Nanchuan found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Pengshui found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Qianjiang found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Qijiang found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Rongchang found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Shapingba found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Shizhu found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Shuangqiao found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Tongliang found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Tongnan found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Wansheng found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Wanzhou found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Wulong found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Wushan found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Wuxi found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Xiushan found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Yongchuan found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Youyang found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Yubei found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Yunyang found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Yuzhong found on site
2020-05-20 17:40:32 INFO  Log4j:354 - Excel item Zhong found on site
2020-05-20 17:40:33 INFO  Log4j:150 - Province in Excel is: Fujian
2020-05-20 17:40:33 INFO  Log4j:151 - Prefecture Count in Excel is: 9
2020-05-20 17:40:33 INFO  Log4j:156 - 3
2020-05-20 17:40:33 INFO  Log4j:328 - WebElements size is on site: 9
2020-05-20 17:40:33 INFO  Log4j:338 - Both list have same size of 9
2020-05-20 17:40:33 INFO  Log4j:346 - Web element Fuzhou Found in Excel
2020-05-20 17:40:33 INFO  Log4j:346 - Web element Longyan Found in Excel
2020-05-20 17:40:33 INFO  Log4j:346 - Web element Nanping Found in Excel
2020-05-20 17:40:33 INFO  Log4j:346 - Web element Ningde Found in Excel
2020-05-20 17:40:33 INFO  Log4j:346 - Web element Putian Found in Excel
2020-05-20 17:40:33 INFO  Log4j:346 - Web element Quanzhou Found in Excel
2020-05-20 17:40:33 INFO  Log4j:346 - Web element Sanming Found in Excel
2020-05-20 17:40:33 INFO  Log4j:346 - Web element Xiamen Found in Excel
2020-05-20 17:40:33 INFO  Log4j:346 - Web element Zhangzhou Found in Excel
2020-05-20 17:40:33 INFO  Log4j:354 - Excel item Fuzhou found on site
2020-05-20 17:40:33 INFO  Log4j:354 - Excel item Longyan found on site
2020-05-20 17:40:33 INFO  Log4j:354 - Excel item Nanping found on site
2020-05-20 17:40:33 INFO  Log4j:354 - Excel item Ningde found on site
2020-05-20 17:40:33 INFO  Log4j:354 - Excel item Putian found on site
2020-05-20 17:40:33 INFO  Log4j:354 - Excel item Quanzhou found on site
2020-05-20 17:40:33 INFO  Log4j:354 - Excel item Sanming found on site
2020-05-20 17:40:33 INFO  Log4j:354 - Excel item Xiamen found on site
2020-05-20 17:40:33 INFO  Log4j:354 - Excel item Zhangzhou found on site
2020-05-20 17:40:35 INFO  Log4j:150 - Province in Excel is: Gansu
2020-05-20 17:40:35 INFO  Log4j:151 - Prefecture Count in Excel is: 14
2020-05-20 17:40:35 INFO  Log4j:156 - 4
2020-05-20 17:40:35 INFO  Log4j:328 - WebElements size is on site: 14
2020-05-20 17:40:35 INFO  Log4j:338 - Both list have same size of 14
2020-05-20 17:40:35 INFO  Log4j:346 - Web element Baiyin Found in Excel
2020-05-20 17:40:35 INFO  Log4j:346 - Web element Dingxi Found in Excel
2020-05-20 17:40:35 INFO  Log4j:346 - Web element Gannan Found in Excel
2020-05-20 17:40:35 INFO  Log4j:346 - Web element Jiayuguan Found in Excel
2020-05-20 17:40:35 INFO  Log4j:346 - Web element Jinchang Found in Excel
2020-05-20 17:40:35 INFO  Log4j:346 - Web element Jiuquan Found in Excel
2020-05-20 17:40:35 INFO  Log4j:346 - Web element Lanzhou Found in Excel
2020-05-20 17:40:35 INFO  Log4j:346 - Web element Linxia Found in Excel
2020-05-20 17:40:35 INFO  Log4j:346 - Web element Longnan Found in Excel
2020-05-20 17:40:35 INFO  Log4j:346 - Web element Pingliang Found in Excel
2020-05-20 17:40:35 INFO  Log4j:346 - Web element Qingyang Found in Excel
2020-05-20 17:40:35 INFO  Log4j:346 - Web element Tianshui Found in Excel
2020-05-20 17:40:35 INFO  Log4j:346 - Web element Wuwei Found in Excel
2020-05-20 17:40:35 INFO  Log4j:346 - Web element Zhangye Found in Excel
2020-05-20 17:40:35 INFO  Log4j:354 - Excel item Baiyin found on site
2020-05-20 17:40:35 INFO  Log4j:354 - Excel item Dingxi found on site
2020-05-20 17:40:35 INFO  Log4j:354 - Excel item Gannan found on site
2020-05-20 17:40:35 INFO  Log4j:354 - Excel item Jiayuguan found on site
2020-05-20 17:40:35 INFO  Log4j:354 - Excel item Jinchang found on site
2020-05-20 17:40:35 INFO  Log4j:354 - Excel item Jiuquan found on site
2020-05-20 17:40:35 INFO  Log4j:354 - Excel item Lanzhou found on site
2020-05-20 17:40:35 INFO  Log4j:354 - Excel item Linxia found on site
2020-05-20 17:40:35 INFO  Log4j:354 - Excel item Longnan found on site
2020-05-20 17:40:35 INFO  Log4j:354 - Excel item Pingliang found on site
2020-05-20 17:40:35 INFO  Log4j:354 - Excel item Qingyang found on site
2020-05-20 17:40:35 INFO  Log4j:354 - Excel item Tianshui found on site
2020-05-20 17:40:35 INFO  Log4j:354 - Excel item Wuwei found on site
2020-05-20 17:40:35 INFO  Log4j:354 - Excel item Zhangye found on site
2020-05-20 17:40:36 INFO  Log4j:150 - Province in Excel is: Guangdong
2020-05-20 17:40:36 INFO  Log4j:151 - Prefecture Count in Excel is: 21
2020-05-20 17:40:36 INFO  Log4j:156 - 5
2020-05-20 17:40:36 INFO  Log4j:328 - WebElements size is on site: 21
2020-05-20 17:40:37 INFO  Log4j:338 - Both list have same size of 21
2020-05-20 17:40:37 INFO  Log4j:346 - Web element Chaozhou Found in Excel
2020-05-20 17:40:37 INFO  Log4j:346 - Web element Dongguan Found in Excel
2020-05-20 17:40:37 INFO  Log4j:346 - Web element Foshan Found in Excel
2020-05-20 17:40:37 INFO  Log4j:346 - Web element Guangzhou Found in Excel
2020-05-20 17:40:37 INFO  Log4j:346 - Web element Heyuan Found in Excel
2020-05-20 17:40:37 INFO  Log4j:346 - Web element Huizhou Found in Excel
2020-05-20 17:40:37 INFO  Log4j:346 - Web element Jiangmen Found in Excel
2020-05-20 17:40:37 INFO  Log4j:346 - Web element Jieyang Found in Excel
2020-05-20 17:40:37 INFO  Log4j:346 - Web element Maoming Found in Excel
2020-05-20 17:40:37 INFO  Log4j:346 - Web element Meizhou Found in Excel
2020-05-20 17:40:37 INFO  Log4j:346 - Web element Qingyuan Found in Excel
2020-05-20 17:40:37 INFO  Log4j:346 - Web element Shantou Found in Excel
2020-05-20 17:40:37 INFO  Log4j:346 - Web element Shanwei Found in Excel
2020-05-20 17:40:37 INFO  Log4j:346 - Web element Shaoguan Found in Excel
2020-05-20 17:40:37 INFO  Log4j:346 - Web element Shenzhen Found in Excel
2020-05-20 17:40:37 INFO  Log4j:346 - Web element Yangjiang Found in Excel
2020-05-20 17:40:37 INFO  Log4j:346 - Web element Yunfu Found in Excel
2020-05-20 17:40:37 INFO  Log4j:346 - Web element Zhanjiang Found in Excel
2020-05-20 17:40:37 INFO  Log4j:346 - Web element Zhaoqing Found in Excel
2020-05-20 17:40:37 INFO  Log4j:346 - Web element Zhongshan Found in Excel
2020-05-20 17:40:37 INFO  Log4j:346 - Web element Zhuhai Found in Excel
2020-05-20 17:40:37 INFO  Log4j:354 - Excel item Chaozhou found on site
2020-05-20 17:40:37 INFO  Log4j:354 - Excel item Dongguan found on site
2020-05-20 17:40:37 INFO  Log4j:354 - Excel item Foshan found on site
2020-05-20 17:40:37 INFO  Log4j:354 - Excel item Guangzhou found on site
2020-05-20 17:40:37 INFO  Log4j:354 - Excel item Heyuan found on site
2020-05-20 17:40:37 INFO  Log4j:354 - Excel item Huizhou found on site
2020-05-20 17:40:37 INFO  Log4j:354 - Excel item Jiangmen found on site
2020-05-20 17:40:37 INFO  Log4j:354 - Excel item Jieyang found on site
2020-05-20 17:40:37 INFO  Log4j:354 - Excel item Maoming found on site
2020-05-20 17:40:37 INFO  Log4j:354 - Excel item Meizhou found on site
2020-05-20 17:40:37 INFO  Log4j:354 - Excel item Qingyuan found on site
2020-05-20 17:40:37 INFO  Log4j:354 - Excel item Shantou found on site
2020-05-20 17:40:37 INFO  Log4j:354 - Excel item Shanwei found on site
2020-05-20 17:40:37 INFO  Log4j:354 - Excel item Shaoguan found on site
2020-05-20 17:40:37 INFO  Log4j:354 - Excel item Shenzhen found on site
2020-05-20 17:40:37 INFO  Log4j:354 - Excel item Yangjiang found on site
2020-05-20 17:40:37 INFO  Log4j:354 - Excel item Yunfu found on site
2020-05-20 17:40:37 INFO  Log4j:354 - Excel item Zhanjiang found on site
2020-05-20 17:40:37 INFO  Log4j:354 - Excel item Zhaoqing found on site
2020-05-20 17:40:37 INFO  Log4j:354 - Excel item Zhongshan found on site
2020-05-20 17:40:37 INFO  Log4j:354 - Excel item Zhuhai found on site
2020-05-20 17:40:38 INFO  Log4j:150 - Province in Excel is: Guangxi
2020-05-20 17:40:38 INFO  Log4j:151 - Prefecture Count in Excel is: 14
2020-05-20 17:40:38 INFO  Log4j:156 - 6
2020-05-20 17:40:38 INFO  Log4j:328 - WebElements size is on site: 14
2020-05-20 17:40:38 INFO  Log4j:338 - Both list have same size of 14
2020-05-20 17:40:38 INFO  Log4j:346 - Web element Baise Found in Excel
2020-05-20 17:40:38 INFO  Log4j:346 - Web element Beihai Found in Excel
2020-05-20 17:40:38 INFO  Log4j:346 - Web element Chongzuo Found in Excel
2020-05-20 17:40:38 INFO  Log4j:346 - Web element Fangchenggang Found in Excel
2020-05-20 17:40:38 INFO  Log4j:346 - Web element Guigang Found in Excel
2020-05-20 17:40:38 INFO  Log4j:346 - Web element Guilin Found in Excel
2020-05-20 17:40:38 INFO  Log4j:346 - Web element Hechi Found in Excel
2020-05-20 17:40:38 INFO  Log4j:346 - Web element Hezhou Found in Excel
2020-05-20 17:40:38 INFO  Log4j:346 - Web element Laibin Found in Excel
2020-05-20 17:40:38 INFO  Log4j:346 - Web element Liuzhou Found in Excel
2020-05-20 17:40:38 INFO  Log4j:346 - Web element Nanning Found in Excel
2020-05-20 17:40:38 INFO  Log4j:346 - Web element Qinzhou Found in Excel
